"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"6906","Alexander","rather","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6907","Madison","positively","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6908","Chelsea","amazingly","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6909","Jeff","positively","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6910","Aaron","most","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6911","Will","pretty","both","laptop",0,"1500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6912","Anthony","rather","both","coffee maker",0,"300","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6913","Evan","hugely","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6914","Christina","extra","both","coffee maker",0,"300","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6915","Rachel","sharply","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6916","Connor","easily","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6917","Cody","hugely","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6918","Thomas","suspiciously","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6919","Natalie","strikingly","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6920","Shannon","pretty","both","watch",0,"300","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6921","Samuel","surprisingly","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6922","Logan","amazingly","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6923","Sean","truly","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6924","James","extremely","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6925","Anna","suspiciously","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6926","Mark","dead","both","watch",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6927","Andrea","exceedingly","both","watch",0,"1500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6928","Marissa","outright","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6929","Jeremy","suspiciously","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6930","Ashley","very much","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6931","Miranda","simply","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6932","Trevor","simply","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6933","Timothy","outright","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6934","Sarah","terribly","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6935","Jenna","absolutely","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6936","Julia","sharply","both","watch",0,"800","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6937","Hunter","surprisingly","both","coffee maker",0,"600","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6938","Melissa","wholly","both","coffee maker",0,"600","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6939","Rebecca","dead","both","coffee maker",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6940","Alyssa","highly","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6941","Benjamin","very much","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6942","Vanessa","hugely","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6943","Michael","absolutely","both","coffee maker",0,"600","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6944","Stephanie","extra","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6945","Kristen","truly","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6946","Mary","extremely","both","laptop",0,"5000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6947","Amy","pretty","both","coffee maker",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6948","Christian","exceedingly","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6949","Noah","simply","both","coffee maker",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6950","Nicole","terribly","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6951","Jason","exceedingly","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6952","Allison","wholly","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6953","Kelsey","very much","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6954","Cassandra","surprisingly","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6955","Brittany","positively","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6956","Justin","easily","both","laptop",0,"1500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6957","Paige","easily","both","coffee maker",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6958","Emily","highly","both","coffee maker",0,"600","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6959","Robert","amazingly","both","watch",0,"1000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6960","Lindsey","highly","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6961","Nicole","tremendously","both","coffee maker",2,"160","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6962","Rebecca","way","both","coffee maker",2,"100","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6963","Courtney","totally","both","laptop",2,"1200","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6964","James","immensely","both","laptop",2,"1400","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6965","Connor","damn","both","watch",2,"300","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6966","Jared","deeply","both","laptop",2,"2000","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6967","Jason","greatly","both","watch",2,"120","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6968","Noah","dreadfully","both","coffee maker",2,"240","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6969","Anthony","way","both","laptop",2,"800","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6970","Daniel","strongly","both","coffee maker",2,"90","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6971","Cameron","wonderfully","both","laptop",2,"600","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6972","Adam","immensely","both","coffee maker",2,"600","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6973","Christian","damn","both","laptop",2,"700","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6974","Benjamin","fully","both","watch",2,"250","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6975","Megan","remarkably","both","laptop",2,"900","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
"6976","Tiffany","damn","both","coffee maker",2,"80","extreme","English","2","29","It would've been better if you had more than two purchase items.","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T19:02:15Z","2016-10-24T19:01:16Z","2016-10-24T18:38:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:01:16Z",8.54973333333333,"99"
